,Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,Magnitude,Score,Count,IsPure
9382,1,2,141,307,2,2,0,0,2,2,3,3,2,1,1,0,41326,0,2.0,2,1.4,0.2,205,0
9383,1,12,307,0,2,1,2,0,1,2,2,2,2,1,1,0,41326,0,2.0,4,2.5,0.1,5927,1
9384,1,4,307,0,1,2,7,0,2,1,2,1,3,1,1,0,41401,0,1.0,2,2.7,0.6,5927,1
9385,1,3,307,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,3.0,1,1.8,0.1,5927,1
9386,1,48,109,0,1,3,0,0,3,2,1,1,2,1,1,250,41326,0,1.0,3,0.3,0.3,151,1
9387,1,1,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,3.0,3,1.1,0.2,5927,1
9388,2,2,266,266,3,1,2,3,2,1,2,2,2,1,5,0,41326,0,3.0,4,2.5,0.4,3634,0
9389,1,3,141,192,2,2,7,0,3,1,1,1,2,1,1,0,41326,0,5.0,3,1.1,0.3,205,0
9390,2,2,265,0,1,2,6,7,2,2,2,2,2,1,1,0,41326,0,1.0,1,2.1,0.2,1258,1
9391,1,2,307,0,2,7,0,0,2,2,1,1,1,1,1,0,41401,0,3.0,1,0.8,0.4,5927,1
9392,1,1,307,307,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,1.0,3,0.0,0.0,5927,1
9393,1,24,189,0,2,1,0,0,3,1,1,1,2,1,1,600,41326,0,2.0,3,1.4,0.1,88,1
9394,2,2,266,0,1,1,2,7,1,1,2,2,2,1,1,0,41326,0,3.0,2,2.2,0.1,3634,1
9395,2,2,266,0,2,4,5,7,2,1,1,1,1,1,1,0,41330,1,5.0,2,2.6,0.4,3634,1
9396,2,3,266,0,1,1,0,0,1,1,2,1,2,1,1,0,41326,0,1.0,3,2.4,0.0,3634,1
9397,2,3,265,0,2,4,7,0,1,1,2,2,2,1,1,50,41326,0,2.0,1,0.5,0.5,1258,1
9398,1,17,205,218,2,5,6,0,1,2,1,1,2,1,1,0,41326,0,2.0,1,2.4,0.2,190,0
9399,2,4,266,0,2,1,2,3,2,1,2,2,2,1,1,0,41326,0,2.0,1,2.2,0.3,3634,1
9400,1,3,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,1,6.0,1,3.5,0.0,5927,1
9401,2,4,266,0,1,2,6,0,2,2,1,1,2,1,1,0,41336,0,12.0,4,6.5,0.1,3634,1
9402,1,24,39,307,2,1,7,0,2,3,1,1,1,1,1,0,41326,0,2.0,4,1.9,0.3,26,0
9403,1,1,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41401,0,12.0,1,1.0,0.5,5927,1
9404,2,6,254,0,2,1,4,7,2,1,2,2,2,1,3,0,41326,0,2.0,4,0.2,-0.2,105,1
9405,1,24,307,0,2,2,0,0,2,2,3,3,3,1,20,0,41332,0,1.0,4,0.2,0.2,5927,1
9406,1,4,307,0,2,2,0,0,1,1,2,2,1,1,1,30,41326,0,1.0,4,1.5,0.3,5927,1
9407,2,19,266,266,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,2.0,4,1.2,0.0,3634,0
9408,2,1,266,0,2,2,7,0,1,1,2,1,2,1,1,0,41326,0,1.0,1,1.2,0.6,3634,1
9409,1,72,307,0,1,3,0,0,2,2,1,1,1,1,1,0,41326,0,2.0,4,0.1,0.1,5927,1
9410,1,1,307,307,2,1,2,7,2,2,1,1,2,1,1,0,41330,0,5.0,2,2.3,0.1,5927,1
9411,1,2,307,0,2,1,2,0,1,1,3,3,3,1,1,0,41336,0,1.0,2,2.7,0.1,5927,1
9412,2,12,299,0,2,1,6,0,1,2,3,3,1,2,1,0,41326,0,5.0,0,0.7,0.2,342,1
9413,2,60,285,265,2,1,2,7,2,2,2,2,2,1,3,0,41324,0,5.0,1,4.2,0.1,221,0
9414,1,3,307,0,2,1,2,7,2,2,2,2,2,1,1,0,41325,0,2.0,4,0.4,0.2,5927,1
9415,2,4,265,0,2,5,7,0,2,2,2,2,2,1,1,0,41332,0,5.0,4,0.6,0.2,1258,1
9416,2,8,266,0,2,1,2,7,2,1,3,3,3,1,1,0,41401,0,5.0,1,0.0,0.0,3634,1
9417,1,84,109,0,2,3,0,0,3,3,1,1,2,1,1,0,41401,0,2.0,2,7.6,0.3,151,1
9418,1,9,307,307,1,2,4,0,2,2,2,1,1,1,1,0,41330,0,1.0,4,3.2,0.5,5927,1
9419,2,10,266,252,1,1,7,0,3,1,3,3,3,1,1,0,41401,0,3.0,4,3.1,0.3,3634,0
9420,1,3,307,0,2,2,7,0,2,1,2,1,2,1,1,0,41326,0,2.0,3,0.2,-0.2,5927,1
9421,2,2,266,0,1,6,0,0,2,1,1,1,2,1,1,0,41401,0,3.0,4,0.8,0.8,3634,1
9422,2,2,269,0,1,2,7,0,2,2,1,1,2,1,1,50,41326,0,4.0,1,2.9,0.1,2,1
9423,1,34,307,0,2,1,0,0,2,2,3,3,3,1,1,0,41326,0,0.0,4,2.3,0.2,5927,1
9424,2,2,266,0,2,2,3,4,2,1,2,2,2,1,1,0,41326,0,5.0,2,0.5,0.2,3634,1
9425,2,23,265,0,2,1,2,0,2,2,2,3,3,1,1,0,41324,0,1.0,4,0.0,0.0,1258,1
9426,2,1,285,0,3,7,0,0,1,2,2,2,2,1,5,100,41326,0,11.0,1,0.9,0.4,221,1
9427,1,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41326,0,1.0,2,3.1,0.2,5927,1
9428,2,1,266,266,1,1,6,7,2,1,2,1,2,1,2,0,41326,0,4.0,1,2.5,0.2,3634,0
9429,1,2,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,5.0,4,0.0,0.0,5927,1
9430,2,12,265,0,1,3,7,0,2,2,2,2,2,1,1,0,41326,0,5.0,2,0.0,0.0,1258,1
9431,2,2,266,254,3,1,3,7,1,1,2,1,2,1,5,20,41401,0,5.0,4,2.6,0.3,3634,0
9432,1,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,4.0,1,1.1,0.1,5927,1
9433,2,1,266,0,2,2,7,0,3,1,2,1,2,1,1,0,41326,0,3.0,2,1.0,0.3,3634,1
9434,1,2,307,307,2,2,0,0,2,1,2,2,2,1,2,0,41326,0,5.0,4,1.2,0.0,5927,1
9435,2,3,266,266,1,1,2,7,2,1,1,3,2,1,4,0,41330,1,5.0,3,0.9,0.4,3634,0
9436,1,1,307,0,2,2,3,5,2,1,2,2,2,1,2,0,41326,1,2.0,4,10.3,0.3,5927,1
9437,2,2,264,266,3,1,7,0,3,2,2,1,2,1,4,0,41401,0,2.0,3,2.6,0.3,296,0
9438,1,48,213,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,0.0,4,1.3,0.6,89,1
9439,2,4,247,264,2,1,4,0,1,3,2,2,2,1,1,300,41326,0,2.0,2,0.9,0.9,71,0
9440,1,36,109,307,2,2,5,0,2,2,1,1,1,1,1,0,41326,0,23.0,4,3.6,0.5,151,0
9441,1,32,141,141,2,3,0,0,3,1,2,2,2,1,1,200,41326,0,2.0,1,2.4,0.1,205,0
9442,1,12,307,0,1,1,2,0,2,1,1,1,1,1,1,0,41326,0,3.0,3,5.2,0.3,5927,1
9443,1,3,307,0,1,5,0,0,2,1,3,1,2,1,1,0,41401,0,6.0,2,1.3,0.2,5927,1
9444,2,24,266,266,2,6,7,0,1,1,2,1,1,1,1,0,41401,0,3.0,4,1.7,0.0,3634,0
9445,1,1,307,307,2,2,0,0,2,1,2,2,2,1,1,60,41326,0,2.0,4,2.6,0.1,5927,1
9446,2,2,266,0,2,3,0,0,2,1,2,1,1,1,1,0,41326,0,6.0,3,3.2,0.1,3634,1
9447,2,10,266,0,2,2,5,0,2,2,2,1,1,1,1,0,41326,0,1.0,1,1.8,0.0,3634,1
9448,1,2,307,0,2,2,0,0,2,1,1,1,3,1,1,0,41326,0,4.0,2,1.1,0.3,5927,1
9449,2,32,303,0,2,1,3,7,2,1,1,1,1,1,1,0,41326,0,0.0,2,1.1,0.5,42,1
9450,2,4,266,0,1,4,5,0,1,1,2,1,2,1,2,0,41326,0,5.0,1,2.3,0.1,3634,1
9451,1,8,152,0,1,1,2,0,1,1,3,3,2,1,1,0,41401,0,2.0,3,1.6,0.2,67,1
9452,2,2,285,264,2,5,0,0,2,3,2,1,2,1,1,100,41326,0,5.0,1,4.1,0.2,221,0
9453,2,36,292,0,2,5,6,7,3,2,2,2,1,1,1,0,41326,0,8.0,1,2.1,0.7,264,1
9454,1,2,307,109,2,1,2,5,2,1,1,1,2,1,1,0,41326,0,16.0,2,5.1,0.3,5927,1
9455,2,2,266,0,2,2,4,7,1,1,3,1,2,1,1,0,41401,0,5.0,2,1.1,0.5,3634,1
9456,1,3,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,5.0,3,1.2,0.3,5927,1
9457,1,2,307,307,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,2.0,2,0.0,0.0,5927,1
9458,1,1,307,0,2,5,7,0,1,1,3,3,3,1,1,0,41326,0,5.0,4,0.0,0.0,5927,1
9459,1,4,307,0,2,2,0,0,2,1,2,1,2,1,1,80,41326,0,1.0,2,0.8,0.8,5927,1
9460,1,2,307,307,1,4,5,7,2,1,2,2,2,1,1,0,41401,0,2.0,1,0.7,0.2,5927,1
9461,1,2,307,307,1,2,5,0,2,1,2,2,2,1,1,0,41326,0,4.0,2,3.0,0.5,5927,1
9462,1,5,307,307,3,1,7,0,2,1,3,3,2,2,2,0,41326,0,5.0,1,5.7,0.1,5927,1
9463,1,3,307,307,1,7,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,3,0.0,0.0,5927,1
9464,2,6,266,0,1,7,0,0,2,1,3,3,3,1,1,0,41326,0,1.0,4,0.9,0.9,3634,1
9465,2,7,252,266,1,2,7,0,2,1,1,1,2,1,1,0,41401,0,0.0,1,3.7,0.2,23,0
9466,2,3,266,0,1,1,0,0,2,1,3,1,2,2,1,0,41326,0,1.0,2,0.9,0.4,3634,1
9467,2,12,266,0,1,6,7,0,1,1,1,1,1,1,1,0,41326,0,2.0,1,2.2,0.5,3634,1
9468,1,3,307,0,1,7,0,0,2,2,2,2,2,1,1,50,41401,0,4.0,3,1.4,0.7,5927,1
9469,2,6,266,0,1,1,7,0,2,1,2,1,2,1,1,10,41325,0,7.0,2,0.8,0.8,3634,1
9470,1,1,307,0,3,1,2,5,2,1,2,2,2,1,2,0,41326,0,14.0,2,2.8,0.3,5927,1
9471,2,2,265,0,3,1,4,7,1,2,2,2,2,1,5,0,41326,0,5.0,3,1.2,0.6,1258,1
9472,2,16,265,266,3,3,4,5,2,2,1,1,2,1,3,0,41326,0,4.0,2,0.3,0.0,1258,0
9473,1,2,307,0,3,1,2,7,2,1,1,1,2,1,5,0,41401,0,13.0,2,0.8,0.0,5927,1
9474,1,24,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,4,2.1,0.3,5927,1
9475,2,3,299,265,2,1,2,6,1,2,2,1,2,1,1,0,41401,0,1.0,1,4.9,0.2,342,0
9476,2,3,264,0,3,6,7,0,3,3,1,1,2,1,2,0,41326,0,6.0,1,5.6,0.3,296,1
9477,2,2,264,0,3,5,6,7,1,3,2,1,2,1,3,450,41326,0,1.0,1,0.0,0.0,296,1
9478,2,12,266,0,1,3,4,0,1,1,2,1,1,1,1,50,41401,0,4.0,4,5.7,0.1,3634,1
9479,1,12,307,117,1,1,6,7,2,2,1,1,3,1,1,0,41401,0,2.0,4,1.5,0.0,5927,1
9480,1,2,307,0,2,1,0,0,1,1,2,2,2,1,1,0,41401,0,5.0,2,2.0,0.3,5927,1
9481,1,24,307,128,2,2,7,0,2,2,1,1,1,1,1,50,41326,0,1.0,4,6.9,0.1,5927,1
9482,1,72,307,0,2,1,4,0,2,2,2,1,2,1,1,50,41401,0,1.0,3,5.1,0.3,5927,1
9483,2,2,266,0,2,1,3,7,2,1,1,1,2,1,1,0,41326,0,5.0,2,6.6,0.3,3634,1
9484,1,89,76,50,2,1,7,0,3,1,1,1,1,1,1,0,41326,0,1.0,1,0.9,0.9,39,0
9485,2,3,266,0,1,1,5,6,3,1,2,2,2,1,1,0,41326,0,7.0,2,1.2,0.6,3634,1
9486,1,3,307,0,2,2,5,0,2,2,3,3,3,1,1,0,41327,0,19.0,4,3.4,0.5,5927,1
9487,2,2,266,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,4.0,1,1.9,0.4,3634,1
9488,1,10,307,0,1,2,0,0,3,2,1,1,1,1,1,0,41326,1,4.0,2,3.3,0.3,5927,1
9489,1,67,189,0,1,1,0,0,3,3,1,1,2,1,1,0,41326,0,1.0,1,1.7,0.3,88,1
9490,1,8,307,0,1,5,0,0,2,2,1,1,1,1,1,300,41336,0,4.0,2,1.3,0.4,5927,1
9491,1,2,307,307,2,2,3,0,2,2,3,1,1,1,1,0,41326,0,1.0,4,1.1,0.5,5927,1
9492,1,1,307,0,1,1,7,0,2,1,2,2,2,1,1,0,41330,0,1.0,2,2.5,0.3,5927,1
9493,2,5,292,285,2,1,7,0,2,1,1,1,2,1,1,100,41326,0,1.0,2,0.3,0.3,264,0
9494,1,8,307,0,1,1,2,7,2,1,1,1,1,1,1,0,41401,0,11.0,2,2.0,0.5,5927,1
9495,1,1,307,307,1,1,2,7,2,1,2,1,2,1,2,0,41326,0,4.0,2,0.3,0.0,5927,1
9496,2,14,266,0,1,2,7,0,2,1,1,1,1,1,1,0,41401,0,3.0,4,1.6,0.1,3634,1
9497,1,36,195,0,2,6,0,0,1,3,1,1,2,1,1,500,41401,0,1.0,4,1.1,0.2,69,1
9498,2,2,266,0,3,1,2,7,2,2,2,2,2,1,3,0,41326,2,17.0,1,1.5,0.0,3634,1
9499,1,12,307,0,1,2,7,0,2,1,1,1,1,1,1,0,41326,0,1.0,2,5.3,0.5,5927,1
9500,2,3,299,0,2,2,6,7,1,1,3,1,2,1,1,0,41326,0,4.0,2,0.1,0.0,342,1
9501,1,2,307,0,1,1,2,5,2,1,2,2,2,1,1,0,41326,0,1.0,1,2.3,0.7,5927,1
9502,1,18,75,307,2,2,0,0,1,1,2,2,2,1,1,20,41327,0,1.0,3,1.1,0.1,28,0
9503,1,12,307,0,1,1,2,0,2,2,3,3,3,1,1,0,41326,0,2.0,4,1.9,0.2,5927,1
9504,1,17,307,0,2,5,0,0,3,2,1,1,3,1,1,100,41327,0,2.0,4,1.4,0.3,5927,1
9505,1,14,307,0,2,2,5,0,1,1,1,1,1,1,1,80,41326,0,3.0,3,1.7,0.5,5927,1
9506,2,3,264,0,2,1,0,0,1,3,2,2,1,1,1,50,41401,0,1.0,2,2.0,0.4,296,1
9507,1,1,70,307,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,8.0,2,5.9,0.0,12,0
9508,1,5,307,0,2,1,7,0,2,1,2,2,2,1,2,1,41336,0,2.0,4,0.4,0.0,5927,1
9509,1,2,307,307,2,1,2,0,3,1,2,1,2,1,1,50,41332,0,4.0,4,0.8,0.4,5927,1
9510,1,3,307,0,2,4,0,0,1,1,2,2,2,1,1,0,41330,0,1.0,4,1.3,0.6,5927,1
9511,1,4,307,0,2,7,0,0,2,1,3,3,3,1,1,0,41401,0,2.0,4,6.9,0.3,5927,1
9512,1,1,307,307,1,1,0,0,2,2,2,1,2,1,1,0,41326,0,3.0,1,0.0,0.0,5927,1
9513,2,8,266,0,2,5,6,7,3,1,2,1,1,1,1,0,41326,0,10.0,1,2.6,0.3,3634,1
9514,1,1,307,189,3,1,6,0,2,1,3,3,2,1,2,0,41326,0,3.0,1,1.1,0.1,5927,1
9515,1,3,307,78,2,1,2,0,3,2,1,1,2,1,1,0,41326,0,5.0,4,5.4,0.1,5927,1
9516,2,2,266,0,1,4,7,0,3,1,2,2,2,1,1,0,41326,0,11.0,3,2.1,0.2,3634,1
9517,1,14,206,0,2,1,7,0,3,1,1,1,2,1,1,0,41332,0,1.0,1,0.9,0.9,25,1
9518,2,1,265,0,1,1,7,0,2,2,2,2,2,1,2,0,41326,0,3.0,4,0.9,0.9,1258,1
9519,2,2,292,265,2,2,5,7,1,2,2,2,2,1,1,100,41326,0,2.0,4,0.6,0.6,264,0
9520,1,2,307,0,2,2,5,7,2,1,1,1,2,1,1,0,41326,0,14.0,3,5.0,0.3,5927,1
9521,2,1,243,0,1,1,2,5,2,1,2,2,2,1,1,0,41401,0,5.0,1,1.4,0.3,94,1
9522,2,6,265,0,1,7,0,0,2,2,2,2,2,1,1,0,41327,0,4.0,2,1.8,0.4,1258,1
9523,2,2,265,266,1,1,2,7,2,2,1,1,2,1,2,100,41326,0,7.0,3,0.4,0.0,1258,0
9524,1,3,109,307,1,5,0,0,3,3,1,1,2,1,1,250,41326,0,5.0,0,4.1,0.5,151,0
9525,2,2,283,0,1,1,7,0,2,1,2,2,2,1,1,0,41401,0,3.0,1,1.3,0.2,73,1
9526,1,2,307,307,2,1,2,0,2,1,3,1,2,1,1,0,41401,0,5.0,3,2.1,0.5,5927,1
9527,2,12,264,0,1,4,7,0,3,3,3,1,1,1,1,0,41401,0,9.0,3,3.7,0.3,296,1
9528,1,4,218,307,1,5,0,0,2,1,1,1,1,1,1,200,41326,0,1.0,3,1.7,0.5,162,0
9529,2,2,266,0,1,6,7,0,2,1,2,1,2,1,1,0,41401,0,5.0,2,1.8,0.4,3634,1
9530,2,5,266,0,2,3,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,1,0.8,0.8,3634,1
9531,2,1,266,0,2,2,3,0,1,1,2,2,2,1,1,0,41401,0,5.0,2,1.3,0.3,3634,1
9532,2,4,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,1.0,4,0.9,0.9,3634,1
9533,2,1,266,0,1,3,7,0,1,1,2,1,2,1,2,0,41326,0,17.0,1,4.3,0.3,3634,1
9534,2,1,289,265,3,6,0,0,1,2,2,2,2,1,4,0,41325,0,0.0,4,0.2,0.0,26,0
9535,2,2,266,0,3,3,4,0,2,1,2,1,2,1,2,0,41326,0,4.0,2,0.8,0.8,3634,1
9536,1,8,307,307,3,1,2,7,2,1,1,1,3,1,8,0,41326,0,14.0,4,2.8,0.5,5927,1
9537,1,5,307,0,2,2,4,7,2,1,1,1,1,1,1,0,41330,1,11.0,2,4.1,0.5,5927,1
9538,1,6,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41330,0,2.0,3,4.0,0.2,5927,1
9539,2,12,292,266,2,2,5,0,2,2,1,1,1,1,2,0,41401,0,4.0,2,2.7,0.4,264,0
9540,2,4,299,266,1,6,0,0,1,1,2,1,2,1,1,50,41326,0,4.0,4,6.8,0.2,342,0
9541,1,12,141,0,1,2,0,0,3,1,3,3,3,1,1,0,41326,0,1.0,2,1.0,-0.5,205,1
9542,1,7,307,0,2,2,0,0,2,1,3,3,1,1,1,0,41326,0,3.0,4,2.5,0.4,5927,1
9543,2,1,265,0,2,5,0,0,1,2,2,2,2,1,1,0,41326,2,4.0,1,1.9,-0.6,1258,1
9544,1,1,307,0,2,1,2,0,2,1,2,2,2,1,4,0,41330,0,5.0,4,0.3,0.3,5927,1
9545,2,2,292,0,1,2,6,0,2,2,2,1,2,1,1,150,41326,0,7.0,1,4.4,0.2,264,1
9546,2,4,265,0,2,1,6,0,2,2,2,2,2,1,1,0,41326,0,1.0,1,0.4,0.4,1258,1
9547,2,1,299,0,3,1,3,5,2,2,2,2,2,1,4,0,41326,0,12.0,2,1.3,0.1,342,1
9548,2,4,266,0,1,3,7,0,2,1,2,1,2,1,1,30,41326,0,1.0,1,3.7,0.4,3634,1
9549,1,72,205,0,1,1,7,0,1,3,3,3,3,1,1,0,41326,0,3.0,2,0.4,0.2,190,1
9550,2,5,266,0,1,7,0,0,2,2,3,3,3,1,1,0,41326,0,3.0,2,0.8,0.4,3634,1
9551,1,2,307,0,3,1,2,0,2,1,2,2,2,1,4,0,41326,0,9.0,2,1.3,0.2,5927,1
9552,1,1,307,0,1,1,2,0,3,1,2,2,2,1,1,0,41326,0,1.0,1,1.5,0.7,5927,1
9553,1,4,307,0,2,5,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,1,1.3,0.1,5927,1
9554,2,3,266,0,1,1,0,0,2,1,1,1,2,1,1,59,41401,0,4.0,2,6.6,0.1,3634,1
9555,1,1,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41326,0,4.0,1,0.1,0.1,5927,1
9556,1,3,307,0,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,2.0,1,1.4,0.2,5927,1
9557,2,6,265,0,1,2,0,0,2,2,1,1,3,1,1,0,41401,0,2.0,4,0.0,0.0,1258,1
9558,1,2,307,0,2,1,2,0,2,1,2,2,2,1,1,20,41327,0,1.0,3,0.2,0.0,5927,1
9559,2,0,266,0,3,1,2,4,1,1,2,2,2,1,3,0,41326,0,6.0,3,1.9,0.0,3634,1
9560,1,15,307,307,2,7,0,0,2,1,1,1,1,1,1,0,41326,0,1.0,4,3.9,0.7,5927,1
9561,2,16,266,0,2,1,7,0,2,1,1,1,1,1,1,50,41326,0,13.0,4,7.2,0.3,3634,1
9562,1,1,307,0,1,2,0,0,2,1,2,2,2,1,1,20,41327,0,1.0,2,0.2,0.1,5927,1
9563,1,108,307,0,1,1,2,0,2,2,3,3,3,2,1,0,41401,0,4.0,4,4.3,0.2,5927,1
9564,1,21,10,307,2,2,7,0,2,1,1,1,1,2,1,0,41326,0,2.0,3,1.1,0.0,3,0
9565,1,4,189,103,2,1,5,0,3,2,1,1,2,1,1,200,41326,0,5.0,2,0.9,0.4,88,0
9566,1,15,307,0,2,7,0,0,2,1,1,1,1,1,1,0,41326,0,3.0,2,1.8,0.9,5927,1
9567,1,24,179,0,1,7,0,0,1,2,3,3,3,1,1,0,41401,0,3.0,3,1.1,0.2,167,1
9568,1,36,307,0,2,1,7,0,2,1,2,2,2,1,1,20,41327,0,1.0,3,0.9,0.3,5927,1
9569,2,2,285,265,1,7,0,0,2,3,2,1,2,1,1,88,41336,0,2.0,1,0.0,0.0,221,0
9570,2,24,299,0,2,6,0,0,2,1,1,1,1,1,1,0,41326,0,4.0,2,2.5,0.8,342,1
9571,1,18,75,0,1,2,0,0,1,1,1,1,1,1,1,0,41401,0,1.0,1,0.7,0.7,28,1
9572,2,4,266,0,3,2,4,6,1,1,1,1,2,1,3,100,41326,0,3.0,2,0.4,-0.4,3634,1
9573,1,24,307,307,2,1,2,5,2,1,1,1,1,1,2,0,41326,8,30.0,4,3.4,0.0,5927,1
9574,2,5,264,0,1,4,7,0,3,3,2,2,2,1,1,250,41361,0,5.0,2,2.7,0.3,296,1
9575,1,2,307,307,2,1,0,0,2,2,1,1,2,1,1,0,41401,0,2.0,2,0.8,0.0,5927,1
9576,2,5,292,0,2,7,0,0,2,2,2,2,2,1,1,0,41326,0,1.0,3,0.9,0.2,264,1
9577,1,8,307,117,2,1,2,0,2,2,1,1,1,1,1,0,41326,0,5.0,4,2.4,0.4,5927,1
9578,2,2,299,249,1,1,6,7,2,1,2,1,2,1,1,0,41401,0,4.0,1,8.5,0.2,342,0
9579,1,5,307,0,1,1,0,0,2,3,2,2,2,1,1,1,41330,0,1.0,4,0.0,0.0,5927,1
9580,1,1,206,189,1,1,5,7,1,2,2,2,2,1,1,0,41326,0,6.0,2,3.8,0.6,25,0
9581,1,3,307,0,1,1,2,4,3,1,2,2,2,1,5,0,41401,1,8.0,4,1.6,0.4,5927,1
9582,2,2,266,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,0,3.0,3,1.0,0.5,3634,1
9583,1,5,307,0,2,1,2,0,3,1,1,1,2,1,1,0,41324,0,3.0,4,1.9,0.2,5927,1
9584,2,6,265,0,2,3,7,0,2,2,2,2,3,1,1,0,41401,0,5.0,2,2.1,0.4,1258,1
9585,2,4,266,0,1,7,0,0,1,1,2,2,2,1,1,0,41326,0,4.0,4,0.0,0.0,3634,1
9586,2,1,266,0,1,4,7,0,1,1,2,1,2,1,1,0,41326,0,4.0,2,1.5,0.5,3634,1
9587,1,36,109,109,1,5,0,0,3,2,3,3,2,2,1,0,41326,1,5.0,1,0.4,0.0,151,0
9588,2,2,289,283,1,6,0,0,1,2,2,1,2,1,1,0,41330,0,2.0,2,1.1,0.3,26,0
9589,1,12,307,0,1,2,0,0,2,1,3,3,2,1,1,0,41326,0,4.0,1,3.1,0.2,5927,1
9590,1,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,0,7.0,3,0.9,0.9,5927,1
9591,2,0,266,0,3,1,0,0,1,1,2,2,2,1,5,0,41401,0,2.0,4,1.7,0.2,3634,1
9592,2,2,265,0,1,1,6,7,2,2,1,1,2,1,4,150,41326,0,9.0,4,3.0,0.5,1258,1
9593,1,54,307,0,1,2,0,0,2,2,3,3,3,1,1,0,41401,0,2.0,4,0.0,0.0,5927,1
9594,2,48,266,0,1,1,7,0,3,1,1,2,1,1,1,0,41401,0,5.0,2,2.8,0.5,3634,1
9595,2,7,264,299,1,1,7,0,3,3,2,2,2,1,1,0,41326,0,5.0,3,1.4,0.3,296,0
9596,1,19,307,0,2,1,2,5,1,1,2,1,2,1,1,0,41401,0,4.0,1,3.2,0.6,5927,1
9597,1,12,119,0,2,1,6,7,3,2,3,3,1,1,1,350,41332,0,8.0,2,4.0,0.0,37,1
9598,2,2,306,241,3,1,6,7,1,1,3,3,3,1,3,0,41332,0,5.0,4,0.0,0.0,56,0
9599,1,4,307,0,1,2,5,0,2,1,1,1,1,1,1,200,41401,0,1.0,4,2.6,0.3,5927,1
9600,2,5,266,0,2,1,0,0,1,1,1,1,2,1,1,100,41401,0,3.0,4,1.8,0.4,3634,1
9601,1,1,307,0,3,1,2,7,2,2,2,2,2,1,5,0,41326,0,14.0,1,1.7,0.2,5927,1
9602,1,12,307,0,2,1,0,0,1,1,1,1,1,1,1,0,41326,0,2.0,4,8.3,0.0,5927,1
9603,1,2,307,0,1,2,7,0,2,1,2,1,2,1,1,0,41401,0,11.0,2,0.8,0.8,5927,1
9604,2,3,247,306,3,2,5,0,1,2,2,1,2,1,3,0,41330,0,3.0,2,1.2,0.2,71,0
9605,2,24,266,266,3,1,2,7,3,1,2,2,2,1,5,0,41326,0,5.0,4,0.9,0.4,3634,0
9606,2,12,266,0,2,2,5,7,2,1,3,3,3,1,1,0,41401,0,5.0,4,2.4,0.3,3634,1
9607,1,1,307,307,2,1,0,0,2,1,2,2,2,1,5,0,41326,0,1.0,4,0.3,0.3,5927,1
9608,2,3,266,0,3,1,2,0,3,1,2,2,2,1,4,0,41401,0,23.0,1,0.0,0.0,3634,1
9609,1,1,307,307,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,0.0,0.0,5927,1
9610,1,3,307,0,2,1,2,0,3,3,1,1,3,1,2,0,41326,0,4.0,2,3.4,0.3,5927,1
9611,1,10,307,0,2,2,3,5,2,1,1,1,1,1,1,80,41326,0,6.0,4,2.9,0.5,5927,1
9612,1,2,307,0,1,1,2,7,2,2,1,1,2,1,1,0,41326,0,6.0,1,1.7,0.5,5927,1
9613,2,2,299,0,2,1,2,3,2,1,2,1,2,1,2,0,41401,1,5.0,2,9.5,0.3,342,1
9614,1,14,307,0,2,1,0,0,2,1,3,1,2,1,1,0,41326,0,3.0,3,3.9,0.4,5927,1
9615,1,48,307,0,2,6,0,0,3,2,1,1,1,1,1,0,41401,0,5.0,4,2.6,0.1,5927,1
9616,2,3,266,292,2,1,4,7,1,1,2,2,2,1,1,0,41401,0,4.0,4,1.8,0.9,3634,0
9617,2,5,266,0,2,1,6,7,2,2,1,1,3,1,1,0,41326,0,5.0,2,2.1,0.3,3634,1
